action,score,score_low,score_upp,iteration,rank,scenario
"PlayCardAction(TWO, X♦)",-0.012264319136738778,-0.09362917518708853,0.06555249358294528,2601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.03570369860972278,-0.11764832210872554,0.04542693090013924,2601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0285037933033891,-0.044013940484728654,0.0992887701280415,2601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.019579779404716995,-0.09096175211954574,0.056472718096338206,2601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,2601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.039055054332129656,-0.12441326848929746,0.045783407196868166,2701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.012364277569577097,-0.09190316175809128,0.06603868005098769,2701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.03663602095947673,-0.11732311524369825,0.04679856525853962,2701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.027208571159280836,-0.045739513551816345,0.09628043899894691,2701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.01953544595511249,-0.09105400325567957,0.05578709176518379,2701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,2701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.0383679477032274,-0.12417325363494452,0.05076746138278391,2801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.013757664849981666,-0.0934704808006063,0.06712801930261772,2801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.03847857748518744,-0.11911279623420537,0.042466957348476685,2801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.026621911604888738,-0.04573677006294018,0.0971273583639413,2801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02032915157176411,-0.0916088727914746,0.05438644404224872,2801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,2801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.039649582887068394,-0.1265162821509875,0.04570272378856315,2901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.013466942915692925,-0.09660454953555012,0.06477709753904493,2901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.038401258653229534,-0.12177587528589988,0.043639756650487666,2901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.025564417906571178,-0.047526313048438164,0.09628251710906618,2901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.022270231365109795,-0.09359228092202102,0.05429583748627905,2901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,2901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03910417837905698,-0.12813447293476202,0.045088105446484346,3001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014155137329362332,-0.09426851835218257,0.06326747604645787,3001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.03837586592894093,-0.12160651633398138,0.04503279647882467,3001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.024944750231225044,-0.04732365295931231,0.09656937557796477,3001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02360294208920095,-0.09457804177291107,0.05150112391493158,3001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9964285716414452,-1.0,-0.9892857149243355,3001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04001099785673432,-0.12529094534576868,0.04518131675809845,3101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014102043537423014,-0.09548629134427754,0.06471885087667031,3101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04109859230229631,-0.12448276107781564,0.04363263847422779,3101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.024072956247255205,-0.04847176917362957,0.09396020975662395,3101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02380152127589099,-0.09496501180983613,0.05076412056107071,3101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.0394941353588365,-0.1290176797803724,0.04625475014094253,3201,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014625631226226687,-0.09518033386673777,0.06489539294503628,3201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04188558439491317,-0.1258823667030083,0.04170510292460673,3201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0233676302714537,-0.050140223183911536,0.09502230194884193,3201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.023603239748626947,-0.0944924207823351,0.05277059718035159,3201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03936013638740406,-0.1266778003971558,0.04712990502826864,3301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01446731318719685,-0.0966577125666663,0.06610333798686036,3301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04214054617332295,-0.12490819528524295,0.039454646082594955,3301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.023150013433981976,-0.05097862534456754,0.09752581911244466,3301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02418757295818068,-0.0975003896950511,0.054131942599778896,3301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03953930545831099,-0.12730482825136277,0.04638278677593916,3401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014850472146645189,-0.09525590693578123,0.06439924926497038,3401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04359502377919853,-0.12558796288445587,0.03954813296790234,3401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.02223893812042661,-0.05085387114697368,0.09351741601596576,3401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.025741111411480232,-0.09891892424668186,0.051251798315206536,3401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03994741966598667,-0.12532579656050072,0.045803509430843395,3501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014690118515864015,-0.09723789382725953,0.06414519357262177,3501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04485263293609023,-0.12709425065782853,0.035549103581579394,3501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021600736025720834,-0.05290722287027164,0.09391829368891189,3501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.026873960811644792,-0.09836055467836559,0.049801201694644935,3501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04018888394057285,-0.1294522282334219,0.04525062802815221,3601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.015915375808253883,-0.09581443823408334,0.0633782800892368,3601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.044802744616754354,-0.12702275325777007,0.03918699795962311,3601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021610146632883697,-0.05309521134884561,0.09287888653867411,3601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027157991519197823,-0.10027501043397932,0.050085720147471695,3601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03929786589869764,-0.12803306974819859,0.04607809855951924,3701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01619158280082047,-0.09742194233462213,0.06389643018599596,3701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.045104030414950105,-0.12799200811597986,0.03889587867364748,3701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.022623802488669752,-0.05185576420277354,0.09571642248658462,3701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02740957255009562,-0.10005684022326022,0.049687696357723306,3701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.040303510652045814,-0.12650595669804027,0.046415033033979494,3801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01574432016350329,-0.09810166132403532,0.06499468176392836,3801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04526959443464875,-0.12662553044850935,0.03882062397780828,3801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.022349144355393945,-0.050776276995893564,0.09443797376006839,3801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02586198856588453,-0.09914588421699587,0.0512976747052744,3801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.041282853699522094,-0.12974399782047838,0.04399495178600754,3901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.015767146111465992,-0.09716059064841828,0.06400290245655922,3901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04507621112279594,-0.12810862609650936,0.03651866897358554,3901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021996554126963018,-0.05420487365685402,0.09467959772329768,3901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027016016840934753,-0.09941512210411017,0.04937095672939901,3901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,3901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04175111890183762,-0.1303554410596518,0.041834224475566256,4001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01638184816110879,-0.09779644082766024,0.06279054694343358,4001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04548571126069874,-0.12708533963072108,0.038784065053332546,4001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021726442757062613,-0.05294376152800394,0.09371109974803397,4001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027720564021728934,-0.10091639922000467,0.05078969572554333,4001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04222478460399434,-0.13006336615601083,0.043971705061211216,4101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.015745138260535897,-0.09708134152111594,0.06529511479195207,4101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.045701401447877286,-0.12917545691365373,0.036883463365957055,4101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021940744965104387,-0.05277740967547288,0.09378509178292004,4101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027909648232162,-0.10026228137779981,0.049381071936804743,4101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04087663879147731,-0.1272906008927943,0.04540821229747027,4201,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.015922082192264497,-0.09957256576628422,0.06732322744326662,4201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0465453804237768,-0.12885134766460396,0.036613749885000275,4201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.02119500811677426,-0.0533945204655174,0.09468632391188293,4201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027922284230589865,-0.10024873700691385,0.04763444812735542,4201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.04182255257731304,-0.12927290422343413,0.043573600623395665,4301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.014683118485845626,-0.0983622245874721,0.06901893167523666,4301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.045852333996444936,-0.12944699887069872,0.039116179941920556,4301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0220088908681646,-0.053391379023669285,0.0930100055749062,4301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02797767400625162,-0.10186778044822858,0.048416773848875876,4301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03913996376795694,-0.12923562339099587,0.04340466456895226,4401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.015303032926749439,-0.10028799786407035,0.06621464954165275,4401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04533082311041653,-0.12784659399976953,0.038573871158994716,4401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021346332458779215,-0.05333489999873562,0.09297594959847628,4401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027673051576130092,-0.10198997796978801,0.05114064835594034,4401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03955368275055662,-0.12816609653935304,0.04619966673373702,4501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01567455123877153,-0.09978723861335309,0.0626017065095948,4501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.044811853737337516,-0.12697055083146552,0.03807079001882809,4501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.021518751536495982,-0.053174289701273664,0.09518882713164198,4501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02865828338544816,-0.10247719358536415,0.04803856257814901,4501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03891885798657313,-0.12685547738510647,0.046731474587868284,4601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.016208695637760683,-0.10057408776949157,0.06546970041003074,4601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.044706736033549535,-0.12823923201678553,0.039119694153778244,4601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020900342753157018,-0.05317652315367011,0.0933537326264195,4601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.027098710462450982,-0.10048656813567504,0.04976988596376023,4601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03876179294754929,-0.12870573599583057,0.04948666312666663,4701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.016602773292106576,-0.10009805350709935,0.06573902588410416,4701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04529498909250833,-0.12812715787760678,0.038821303168660934,4701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020872038369998337,-0.054965315775480104,0.09348256078315897,4701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028051822679117322,-0.10073006831575185,0.04900311706122009,4701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.039053522386599246,-0.12733171459837603,0.04548137536157374,4801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01691012749070069,-0.1002133679777762,0.06489833265004563,4801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.046307689935201776,-0.12814654531946873,0.035702774223755,4801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0204318109434098,-0.0545861754193902,0.09081076365197073,4801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02851853151805699,-0.10004061030922456,0.04747219837503506,4801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03782698962466038,-0.12662020934221802,0.04889220868484003,4901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.017313310521421953,-0.10077995928411837,0.06523526443081207,4901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0463874758745078,-0.13050996823760214,0.036516344303090455,4901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020810061879456044,-0.05242721593007443,0.09344942795811219,4901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.028817237121984363,-0.1002317175013013,0.04909101750468831,4901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,4901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03692555882596589,-0.12550971937562624,0.04907238486645619,5001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.0178422971512191,-0.10158620689297093,0.06600133232772341,5001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0463436373800505,-0.12939583057159323,0.03815135653130704,5001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020889545511454343,-0.05737859012093394,0.09395227708388118,5001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029341987101361156,-0.10214855506084858,0.04612931563984599,5001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03630307357386864,-0.12430257991725477,0.05016543212856739,5101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.017555607360554858,-0.10231699793424921,0.06366538832167856,5101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04707489736028947,-0.1289312550035538,0.033749791328445834,5101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.02077330588363111,-0.056224723397754126,0.09404819110408416,5101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.02939017617609352,-0.1017411316325888,0.04647168208612124,5101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.036667010386008766,-0.12642583267064764,0.049210866736248124,5201,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.017526017007185146,-0.10167121935257452,0.06440147178509485,5201,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.047933715028921145,-0.13146710175846238,0.03707883879251306,5201,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020911289565265178,-0.052800553357228636,0.09347557560540733,5201,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03049842524342239,-0.10246011967305092,0.04525084883207453,5201,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5201,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03765576737350784,-0.12595930890092855,0.048739028076815794,5301,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01787713809753768,-0.10016267640690785,0.06388294623146062,5301,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.048178959271172064,-0.13117479411215752,0.0321276043466059,5301,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020404444681480526,-0.0551319991191849,0.09346630750456818,5301,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030807263089809567,-0.10392764740041455,0.04715494723990557,5301,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5301,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03772251179325394,-0.12914375962747723,0.04935182607005117,5401,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01841718044015579,-0.10326167236547915,0.06498617392266154,5401,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04691148852580227,-0.1289261938878917,0.037811513621127196,5401,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.020098316157236694,-0.05553309922805055,0.0929077562666498,5401,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.031133175047580154,-0.10677390436059796,0.04461585254932276,5401,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5401,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03766832855471876,-0.12634649132945924,0.04957264291748283,5501,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01879796215216629,-0.10223107786267065,0.06200208214693701,5501,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0460356053954456,-0.1264783947140677,0.03500518033601109,5501,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01996550289914012,-0.054021140793338404,0.09223581271478902,5501,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.03103229608386755,-0.10304407711140806,0.05000712185399596,5501,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5501,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.0380348678532755,-0.12996706306192207,0.04933651270737749,5601,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.018773065332788975,-0.10174191972240801,0.06242744996095999,5601,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.0466036229452584,-0.12814427668665304,0.03573891924053894,5601,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0200293461792171,-0.05515779786743222,0.09408619606867424,5601,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029782293835887687,-0.10244673923036315,0.04648197743925253,5601,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5601,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03820162511547096,-0.1252731232452788,0.04798451675829691,5701,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.018720113520976155,-0.10262096010381355,0.06469932413718192,5701,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.046840223023900764,-0.1264065830569598,0.035680072097457,5701,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.019680669903755187,-0.05560742985922839,0.09363231363939122,5701,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029772600735304876,-0.10323958855704403,0.04685593138477996,5701,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5701,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.037966777017572895,-0.12587907407287274,0.048884997359127706,5801,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.018258176591515962,-0.10223214962857667,0.06422306569871636,5801,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.047268416528822854,-0.13111430220422332,0.03558842546830419,5801,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.019748222827911378,-0.05661949960747731,0.09281602615490551,5801,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029819122131448238,-0.10480722358857744,0.04765476966043932,5801,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5801,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03799950404209085,-0.130683770814212,0.04861568787629944,5901,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.0180106905271586,-0.10321497318393624,0.06595897076660154,5901,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04768854919821024,-0.12985503774369136,0.0357676001888466,5901,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.0194807245163247,-0.054425072862068165,0.09225319933611893,5901,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030332604743307456,-0.10354113998182583,0.04701754963083655,5901,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,5901,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.038216745137469844,-0.12877042602020078,0.04882747642841422,6001,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.018532105622580276,-0.10391991968121146,0.06729037803597741,6001,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.04680278530577198,-0.12775292006204836,0.03644581461616325,6001,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.019409987074323,-0.05596546546556055,0.0937865152605809,6001,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.030307110719149932,-0.1027859963607625,0.04891449748160077,6001,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6001,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.03906569860992022,-0.1309547554483288,0.047724136413016684,6101,4.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♦)",-0.01897296551615,-0.10485156601294873,0.06373694190755484,6101,2.0,Random GameState (seed=100)
"PlayCardAction(TWO, A♠)",-0.047314757120329884,-0.13002530513098462,0.03472672867297658,6101,5.0,Random GameState (seed=100)
"PlayCardAction(TWO, J♦)",0.01923719488986535,-0.056403985202341564,0.09234103661867261,6101,1.0,Random GameState (seed=100)
"PlayCardAction(TWO, K♣)",-0.029088478855555877,-0.10190659850632074,0.04927902491996064,6101,3.0,Random GameState (seed=100)
CloseTheTalonAction(TWO),-0.9966666668653488,-1.0,-0.9900000005960464,6101,6.0,Random GameState (seed=100)
"PlayCardAction(TWO, X♥)",-0.038696273375535384,-0.12835207566269669,0.048913561050139706,6201,4.0,Random GameState (seed=100)
