score,action,rank,iteration,scenario
-0.7722611433980305,CloseTheTalonAction(TWO),6.0,400,Random GameState (seed=40)
-0.08858360204849731,"PlayCardAction(TWO, Q♦)",2.0,500,Random GameState (seed=40)
-0.03019631093831021,"PlayCardAction(TWO, X♠)",1.0,500,Random GameState (seed=40)
-0.18944798046169595,"PlayCardAction(TWO, A♣)",3.0,500,Random GameState (seed=40)
-0.23465926034141837,"PlayCardAction(TWO, J♠)",4.0,500,Random GameState (seed=40)
-0.3722676514118515,"PlayCardAction(TWO, K♥)",5.0,500,Random GameState (seed=40)
-0.7955748269735915,CloseTheTalonAction(TWO),6.0,500,Random GameState (seed=40)
-0.08339312758231367,"PlayCardAction(TWO, Q♦)",2.0,600,Random GameState (seed=40)
-0.0335644150137056,"PlayCardAction(TWO, X♠)",1.0,600,Random GameState (seed=40)
-0.1754239272604761,"PlayCardAction(TWO, A♣)",3.0,600,Random GameState (seed=40)
-0.21891534029962223,"PlayCardAction(TWO, J♠)",4.0,600,Random GameState (seed=40)
-0.36144789017062556,"PlayCardAction(TWO, K♥)",5.0,600,Random GameState (seed=40)
-0.8111797176902973,CloseTheTalonAction(TWO),6.0,600,Random GameState (seed=40)
-0.06761534387366042,"PlayCardAction(TWO, Q♦)",2.0,700,Random GameState (seed=40)
-0.029186270137745354,"PlayCardAction(TWO, X♠)",1.0,700,Random GameState (seed=40)
-0.17324247478625246,"PlayCardAction(TWO, A♣)",3.0,700,Random GameState (seed=40)
-0.2099380748088004,"PlayCardAction(TWO, J♠)",4.0,700,Random GameState (seed=40)
-0.33717003246373334,"PlayCardAction(TWO, K♥)",5.0,700,Random GameState (seed=40)
-0.8222428902255413,CloseTheTalonAction(TWO),6.0,700,Random GameState (seed=40)
-0.06589351347912252,"PlayCardAction(TWO, Q♦)",2.0,800,Random GameState (seed=40)
-0.03588706854657612,"PlayCardAction(TWO, X♠)",1.0,800,Random GameState (seed=40)
-0.1598488484032339,"PlayCardAction(TWO, A♣)",3.0,800,Random GameState (seed=40)
-0.20318855046715018,"PlayCardAction(TWO, J♠)",4.0,800,Random GameState (seed=40)
-0.31972325373088223,"PlayCardAction(TWO, K♥)",5.0,800,Random GameState (seed=40)
-0.83290947039334,CloseTheTalonAction(TWO),6.0,800,Random GameState (seed=40)
-0.06616626896164592,"PlayCardAction(TWO, Q♦)",2.0,900,Random GameState (seed=40)
-0.026274223793886674,"PlayCardAction(TWO, X♠)",1.0,900,Random GameState (seed=40)
-0.15811470094252567,"PlayCardAction(TWO, A♣)",3.0,900,Random GameState (seed=40)
-0.199751896009603,"PlayCardAction(TWO, J♠)",4.0,900,Random GameState (seed=40)
-0.3234434175686535,"PlayCardAction(TWO, K♥)",5.0,900,Random GameState (seed=40)
-0.8396147480884792,CloseTheTalonAction(TWO),6.0,900,Random GameState (seed=40)
-0.05756197331928982,"PlayCardAction(TWO, Q♦)",2.0,1000,Random GameState (seed=40)
-0.021249876178029824,"PlayCardAction(TWO, X♠)",1.0,1000,Random GameState (seed=40)
-0.16378170087041807,"PlayCardAction(TWO, A♣)",3.0,1000,Random GameState (seed=40)
-0.18612209434560392,"PlayCardAction(TWO, J♠)",4.0,1000,Random GameState (seed=40)
-0.3112978822964921,"PlayCardAction(TWO, K♥)",5.0,1000,Random GameState (seed=40)
-0.8463014006380314,CloseTheTalonAction(TWO),6.0,1000,Random GameState (seed=40)
-0.049250507764308234,"PlayCardAction(TWO, Q♦)",2.0,1100,Random GameState (seed=40)
-0.013877152076194551,"PlayCardAction(TWO, X♠)",1.0,1100,Random GameState (seed=40)
-0.16644639582481696,"PlayCardAction(TWO, A♣)",3.0,1100,Random GameState (seed=40)
-0.17933679177990466,"PlayCardAction(TWO, J♠)",4.0,1100,Random GameState (seed=40)
-0.31256202893811186,"PlayCardAction(TWO, K♥)",5.0,1100,Random GameState (seed=40)
-0.8534901034156075,CloseTheTalonAction(TWO),6.0,1100,Random GameState (seed=40)
-0.050218002876784226,"PlayCardAction(TWO, Q♦)",2.0,1200,Random GameState (seed=40)
-0.016493370304257716,"PlayCardAction(TWO, X♠)",1.0,1200,Random GameState (seed=40)
-0.16936359720761765,"PlayCardAction(TWO, A♣)",4.0,1200,Random GameState (seed=40)
-0.16600422315675525,"PlayCardAction(TWO, J♠)",3.0,1200,Random GameState (seed=40)
-0.3099244361414887,"PlayCardAction(TWO, K♥)",5.0,1200,Random GameState (seed=40)
-0.8578919342514194,CloseTheTalonAction(TWO),6.0,1200,Random GameState (seed=40)
-0.049430194339170695,"PlayCardAction(TWO, Q♦)",2.0,1300,Random GameState (seed=40)
-0.01640392246374953,"PlayCardAction(TWO, X♠)",1.0,1300,Random GameState (seed=40)
-0.17060765433811786,"PlayCardAction(TWO, A♣)",4.0,1300,Random GameState (seed=40)
-0.15156497973114455,"PlayCardAction(TWO, J♠)",3.0,1300,Random GameState (seed=40)
-0.31670734163505215,"PlayCardAction(TWO, K♥)",5.0,1300,Random GameState (seed=40)
-0.8628553061788379,CloseTheTalonAction(TWO),6.0,1300,Random GameState (seed=40)
-0.04755694170393865,"PlayCardAction(TWO, Q♦)",2.0,1400,Random GameState (seed=40)
-0.023517088794081126,"PlayCardAction(TWO, X♠)",1.0,1400,Random GameState (seed=40)
-0.17575119882169318,"PlayCardAction(TWO, A♣)",4.0,1400,Random GameState (seed=40)
-0.15450782577828973,"PlayCardAction(TWO, J♠)",3.0,1400,Random GameState (seed=40)
-0.31060534823682906,"PlayCardAction(TWO, K♥)",5.0,1400,Random GameState (seed=40)
-0.8668431869719718,CloseTheTalonAction(TWO),6.0,1400,Random GameState (seed=40)
-0.040262518398799574,"PlayCardAction(TWO, Q♦)",2.0,1500,Random GameState (seed=40)
-0.03037302890961147,"PlayCardAction(TWO, X♠)",1.0,1500,Random GameState (seed=40)
-0.1723109296499586,"PlayCardAction(TWO, A♣)",4.0,1500,Random GameState (seed=40)
-0.14440946983467634,"PlayCardAction(TWO, J♠)",3.0,1500,Random GameState (seed=40)
-0.31191135067867976,"PlayCardAction(TWO, K♥)",5.0,1500,Random GameState (seed=40)
-0.8690642313493535,CloseTheTalonAction(TWO),6.0,1500,Random GameState (seed=40)
-0.043168881635697036,"PlayCardAction(TWO, Q♦)",2.0,1600,Random GameState (seed=40)
-0.02319036960263968,"PlayCardAction(TWO, X♠)",1.0,1600,Random GameState (seed=40)
-0.16933895158865817,"PlayCardAction(TWO, A♣)",4.0,1600,Random GameState (seed=40)
-0.13554188351837496,"PlayCardAction(TWO, J♠)",3.0,1600,Random GameState (seed=40)
-0.31197869244130033,"PlayCardAction(TWO, K♥)",5.0,1600,Random GameState (seed=40)
-0.8728220088497374,CloseTheTalonAction(TWO),6.0,1600,Random GameState (seed=40)
-0.04339596292824569,"PlayCardAction(TWO, Q♦)",2.0,1700,Random GameState (seed=40)
-0.023309468040510897,"PlayCardAction(TWO, X♠)",1.0,1700,Random GameState (seed=40)
-0.1684080776813672,"PlayCardAction(TWO, A♣)",4.0,1700,Random GameState (seed=40)
-0.1339913557997731,"PlayCardAction(TWO, J♠)",3.0,1700,Random GameState (seed=40)
-0.31109860496825936,"PlayCardAction(TWO, K♥)",5.0,1700,Random GameState (seed=40)
-0.8762417799691719,CloseTheTalonAction(TWO),6.0,1700,Random GameState (seed=40)
-0.03754629974575203,"PlayCardAction(TWO, Q♦)",2.0,1800,Random GameState (seed=40)
-0.019121901102749323,"PlayCardAction(TWO, X♠)",1.0,1800,Random GameState (seed=40)
-0.1721778782212298,"PlayCardAction(TWO, A♣)",4.0,1800,Random GameState (seed=40)
-0.12868347129983718,"PlayCardAction(TWO, J♠)",3.0,1800,Random GameState (seed=40)
-0.30925430646618296,"PlayCardAction(TWO, K♥)",5.0,1800,Random GameState (seed=40)
-0.8769447052072616,CloseTheTalonAction(TWO),6.0,1800,Random GameState (seed=40)
-0.03918327229649416,"PlayCardAction(TWO, Q♦)",2.0,1900,Random GameState (seed=40)
-0.015211608250560131,"PlayCardAction(TWO, X♠)",1.0,1900,Random GameState (seed=40)
-0.1696729188562159,"PlayCardAction(TWO, A♣)",4.0,1900,Random GameState (seed=40)
-0.12599860896779408,"PlayCardAction(TWO, J♠)",3.0,1900,Random GameState (seed=40)
-0.3118707915006416,"PlayCardAction(TWO, K♥)",5.0,1900,Random GameState (seed=40)
-0.8792705274439311,CloseTheTalonAction(TWO),6.0,1900,Random GameState (seed=40)
-0.03586688583883375,"PlayCardAction(TWO, Q♦)",2.0,2000,Random GameState (seed=40)
-0.01150038739384786,"PlayCardAction(TWO, X♠)",1.0,2000,Random GameState (seed=40)
-0.16618360464968765,"PlayCardAction(TWO, A♣)",4.0,2000,Random GameState (seed=40)
-0.12458173388015578,"PlayCardAction(TWO, J♠)",3.0,2000,Random GameState (seed=40)
-0.3075090296758542,"PlayCardAction(TWO, K♥)",5.0,2000,Random GameState (seed=40)
-0.8969774548344034,CloseTheTalonAction(TWO),6.0,2000,Random GameState (seed=40)
-0.034594753856281794,"PlayCardAction(TWO, Q♦)",2.0,2100,Random GameState (seed=40)
-0.011676862405968361,"PlayCardAction(TWO, X♠)",1.0,2100,Random GameState (seed=40)
-0.16499383646775895,"PlayCardAction(TWO, A♣)",4.0,2100,Random GameState (seed=40)
-0.11666267837899179,"PlayCardAction(TWO, J♠)",3.0,2100,Random GameState (seed=40)
-0.30595738046194093,"PlayCardAction(TWO, K♥)",5.0,2100,Random GameState (seed=40)
-0.8980531525840908,CloseTheTalonAction(TWO),6.0,2100,Random GameState (seed=40)
-0.03587138638023335,"PlayCardAction(TWO, Q♦)",2.0,2200,Random GameState (seed=40)
-0.012260036519456024,"PlayCardAction(TWO, X♠)",1.0,2200,Random GameState (seed=40)
-0.16692200632322132,"PlayCardAction(TWO, A♣)",4.0,2200,Random GameState (seed=40)
-0.11162073601239487,"PlayCardAction(TWO, J♠)",3.0,2200,Random GameState (seed=40)
-0.30567654799120547,"PlayCardAction(TWO, K♥)",5.0,2200,Random GameState (seed=40)
-0.900683410063363,CloseTheTalonAction(TWO),6.0,2200,Random GameState (seed=40)
-0.03391535748549477,"PlayCardAction(TWO, Q♦)",2.0,2300,Random GameState (seed=40)
-0.013665557059772102,"PlayCardAction(TWO, X♠)",1.0,2300,Random GameState (seed=40)
-0.1684927428811063,"PlayCardAction(TWO, A♣)",4.0,2300,Random GameState (seed=40)
-0.10648847082007036,"PlayCardAction(TWO, J♠)",3.0,2300,Random GameState (seed=40)
-0.3031942946134084,"PlayCardAction(TWO, K♥)",5.0,2300,Random GameState (seed=40)
-0.9170346552098404,CloseTheTalonAction(TWO),6.0,2300,Random GameState (seed=40)
-0.026416569906146135,"PlayCardAction(TWO, Q♦)",2.0,2400,Random GameState (seed=40)
-0.01755993285220453,"PlayCardAction(TWO, X♠)",1.0,2400,Random GameState (seed=40)
-0.17035527451703933,"PlayCardAction(TWO, A♣)",4.0,2400,Random GameState (seed=40)
-0.10661153130797027,"PlayCardAction(TWO, J♠)",3.0,2400,Random GameState (seed=40)
-0.3034064215181667,"PlayCardAction(TWO, K♥)",5.0,2400,Random GameState (seed=40)
-0.9191149400252726,CloseTheTalonAction(TWO),6.0,2400,Random GameState (seed=40)
-0.025643356072362778,"PlayCardAction(TWO, Q♦)",2.0,2500,Random GameState (seed=40)
-0.01831121372721797,"PlayCardAction(TWO, X♠)",1.0,2500,Random GameState (seed=40)
-0.1708134978565217,"PlayCardAction(TWO, A♣)",4.0,2500,Random GameState (seed=40)
-0.10734455470834418,"PlayCardAction(TWO, J♠)",3.0,2500,Random GameState (seed=40)
-0.3036137369265604,"PlayCardAction(TWO, K♥)",5.0,2500,Random GameState (seed=40)
-0.9203101950978592,CloseTheTalonAction(TWO),6.0,2500,Random GameState (seed=40)
-0.02110116606557395,"PlayCardAction(TWO, Q♦)",2.0,2600,Random GameState (seed=40)
-0.019231126972105883,"PlayCardAction(TWO, X♠)",1.0,2600,Random GameState (seed=40)
-0.17313290182937222,"PlayCardAction(TWO, A♣)",4.0,2600,Random GameState (seed=40)
-0.10762152609267213,"PlayCardAction(TWO, J♠)",3.0,2600,Random GameState (seed=40)
-0.30395348764608576,"PlayCardAction(TWO, K♥)",5.0,2600,Random GameState (seed=40)
-0.9216944671161865,CloseTheTalonAction(TWO),6.0,2600,Random GameState (seed=40)
-0.016917628739545203,"PlayCardAction(TWO, Q♦)",1.0,2700,Random GameState (seed=40)
-0.017869155765996545,"PlayCardAction(TWO, X♠)",2.0,2700,Random GameState (seed=40)
-0.17466962730492722,"PlayCardAction(TWO, A♣)",4.0,2700,Random GameState (seed=40)
-0.1067602068038002,"PlayCardAction(TWO, J♠)",3.0,2700,Random GameState (seed=40)
-0.299344241748509,"PlayCardAction(TWO, K♥)",5.0,2700,Random GameState (seed=40)
-0.9364324032262861,CloseTheTalonAction(TWO),6.0,2700,Random GameState (seed=40)
-0.013627344743766787,"PlayCardAction(TWO, Q♦)",1.0,2800,Random GameState (seed=40)
-0.021045566622900032,"PlayCardAction(TWO, X♠)",2.0,2800,Random GameState (seed=40)
-0.17741846847440784,"PlayCardAction(TWO, A♣)",4.0,2800,Random GameState (seed=40)
-0.10364384206032763,"PlayCardAction(TWO, J♠)",3.0,2800,Random GameState (seed=40)
-0.3038142071084416,"PlayCardAction(TWO, K♥)",5.0,2800,Random GameState (seed=40)
-0.9357253222014856,CloseTheTalonAction(TWO),6.0,2800,Random GameState (seed=40)
-0.01002240544468511,"PlayCardAction(TWO, Q♦)",1.0,2900,Random GameState (seed=40)
-0.021008116540684383,"PlayCardAction(TWO, X♠)",2.0,2900,Random GameState (seed=40)
-0.1775638997433521,"PlayCardAction(TWO, A♣)",4.0,2900,Random GameState (seed=40)
-0.10065334847000156,"PlayCardAction(TWO, J♠)",3.0,2900,Random GameState (seed=40)
-0.30315981055242286,"PlayCardAction(TWO, K♥)",5.0,2900,Random GameState (seed=40)
-0.9364836971800999,CloseTheTalonAction(TWO),6.0,2900,Random GameState (seed=40)
-0.011092187855257655,"PlayCardAction(TWO, Q♦)",1.0,3000,Random GameState (seed=40)
-0.019224479970337178,"PlayCardAction(TWO, X♠)",2.0,3000,Random GameState (seed=40)
-0.17504899228208015,"PlayCardAction(TWO, A♣)",4.0,3000,Random GameState (seed=40)
-0.09882005930525158,"PlayCardAction(TWO, J♠)",3.0,3000,Random GameState (seed=40)
-0.30250456616507426,"PlayCardAction(TWO, K♥)",5.0,3000,Random GameState (seed=40)
-0.9363705071309117,CloseTheTalonAction(TWO),6.0,3000,Random GameState (seed=40)
-0.01174957053936525,"PlayCardAction(TWO, Q♦)",1.0,3100,Random GameState (seed=40)
-0.01757968246701273,"PlayCardAction(TWO, X♠)",2.0,3100,Random GameState (seed=40)
-0.17758305499120275,"PlayCardAction(TWO, A♣)",4.0,3100,Random GameState (seed=40)
-0.09445564515255359,"PlayCardAction(TWO, J♠)",3.0,3100,Random GameState (seed=40)
-0.30064497888521274,"PlayCardAction(TWO, K♥)",5.0,3100,Random GameState (seed=40)
-0.9358389387200317,CloseTheTalonAction(TWO),6.0,3100,Random GameState (seed=40)
-0.009187970081641014,"PlayCardAction(TWO, Q♦)",1.0,3200,Random GameState (seed=40)
-0.019074637458904736,"PlayCardAction(TWO, X♠)",2.0,3200,Random GameState (seed=40)
-0.1785454025201644,"PlayCardAction(TWO, A♣)",4.0,3200,Random GameState (seed=40)
-0.09070409104239717,"PlayCardAction(TWO, J♠)",3.0,3200,Random GameState (seed=40)
-0.3011709228957717,"PlayCardAction(TWO, K♥)",5.0,3200,Random GameState (seed=40)
-0.9364678288208533,CloseTheTalonAction(TWO),6.0,3200,Random GameState (seed=40)
-0.007812189681335941,"PlayCardAction(TWO, Q♦)",1.0,3300,Random GameState (seed=40)
-0.019833375191248757,"PlayCardAction(TWO, X♠)",2.0,3300,Random GameState (seed=40)
-0.17924289698490403,"PlayCardAction(TWO, A♣)",4.0,3300,Random GameState (seed=40)
-0.08721767275095012,"PlayCardAction(TWO, J♠)",3.0,3300,Random GameState (seed=40)
-0.29765136590629976,"PlayCardAction(TWO, K♥)",5.0,3300,Random GameState (seed=40)
-0.9362133726868277,CloseTheTalonAction(TWO),6.0,3300,Random GameState (seed=40)
-0.009386333956448778,"PlayCardAction(TWO, Q♦)",1.0,3400,Random GameState (seed=40)
-0.017068932026364066,"PlayCardAction(TWO, X♠)",2.0,3400,Random GameState (seed=40)
-0.17653632454479298,"PlayCardAction(TWO, A♣)",4.0,3400,Random GameState (seed=40)
-0.08621631256904669,"PlayCardAction(TWO, J♠)",3.0,3400,Random GameState (seed=40)
-0.2960604452714422,"PlayCardAction(TWO, K♥)",5.0,3400,Random GameState (seed=40)
-0.9367062254408367,CloseTheTalonAction(TWO),6.0,3400,Random GameState (seed=40)
-0.007138505960733914,"PlayCardAction(TWO, Q♦)",1.0,3500,Random GameState (seed=40)
-0.017989854346698118,"PlayCardAction(TWO, X♠)",2.0,3500,Random GameState (seed=40)
-0.1767372905826159,"PlayCardAction(TWO, A♣)",4.0,3500,Random GameState (seed=40)
-0.08219178516749562,"PlayCardAction(TWO, J♠)",3.0,3500,Random GameState (seed=40)
-0.2927265442966465,"PlayCardAction(TWO, K♥)",5.0,3500,Random GameState (seed=40)
-0.9371393653683048,CloseTheTalonAction(TWO),6.0,3500,Random GameState (seed=40)
-0.0063370992669822745,"PlayCardAction(TWO, Q♦)",1.0,3600,Random GameState (seed=40)
-0.016698113172739133,"PlayCardAction(TWO, X♠)",2.0,3600,Random GameState (seed=40)
-0.1763654015467147,"PlayCardAction(TWO, A♣)",4.0,3600,Random GameState (seed=40)
-0.08081435948283798,"PlayCardAction(TWO, J♠)",3.0,3600,Random GameState (seed=40)
-0.28856145470868944,"PlayCardAction(TWO, K♥)",5.0,3600,Random GameState (seed=40)
-0.9367431579122955,CloseTheTalonAction(TWO),6.0,3600,Random GameState (seed=40)
-0.00698400167805823,"PlayCardAction(TWO, Q♦)",1.0,3700,Random GameState (seed=40)
-0.017346263819538826,"PlayCardAction(TWO, X♠)",2.0,3700,Random GameState (seed=40)
-0.17399361803746177,"PlayCardAction(TWO, A♣)",4.0,3700,Random GameState (seed=40)
-0.07969663871642214,"PlayCardAction(TWO, J♠)",3.0,3700,Random GameState (seed=40)
-0.2878797957603222,"PlayCardAction(TWO, K♥)",5.0,3700,Random GameState (seed=40)
-0.936970289159664,CloseTheTalonAction(TWO),6.0,3700,Random GameState (seed=40)
-0.0044876350330836845,"PlayCardAction(TWO, Q♦)",1.0,3800,Random GameState (seed=40)
-0.017585519158325378,"PlayCardAction(TWO, X♠)",2.0,3800,Random GameState (seed=40)
-0.1716683024716663,"PlayCardAction(TWO, A♣)",4.0,3800,Random GameState (seed=40)
-0.07746075209584814,"PlayCardAction(TWO, J♠)",3.0,3800,Random GameState (seed=40)
-0.2863293956121498,"PlayCardAction(TWO, K♥)",5.0,3800,Random GameState (seed=40)
-0.9361183353703849,CloseTheTalonAction(TWO),6.0,3800,Random GameState (seed=40)
-0.0025153675534714576,"PlayCardAction(TWO, Q♦)",1.0,3900,Random GameState (seed=40)
-0.01684774929163401,"PlayCardAction(TWO, X♠)",2.0,3900,Random GameState (seed=40)
-0.1709388265717192,"PlayCardAction(TWO, A♣)",4.0,3900,Random GameState (seed=40)
-0.07839278182264109,"PlayCardAction(TWO, J♠)",3.0,3900,Random GameState (seed=40)
-0.2849204519134482,"PlayCardAction(TWO, K♥)",5.0,3900,Random GameState (seed=40)
-0.948268211998626,CloseTheTalonAction(TWO),6.0,3900,Random GameState (seed=40)
-0.003984478001795684,"PlayCardAction(TWO, Q♦)",1.0,4000,Random GameState (seed=40)
-0.02047471609010047,"PlayCardAction(TWO, X♠)",2.0,4000,Random GameState (seed=40)
-0.16776066278613783,"PlayCardAction(TWO, A♣)",4.0,4000,Random GameState (seed=40)
-0.0779541470506655,"PlayCardAction(TWO, J♠)",3.0,4000,Random GameState (seed=40)
-0.28505133273957733,"PlayCardAction(TWO, K♥)",5.0,4000,Random GameState (seed=40)
-0.9484925923711688,CloseTheTalonAction(TWO),6.0,4000,Random GameState (seed=40)
-0.003593515875255205,"PlayCardAction(TWO, Q♦)",1.0,4100,Random GameState (seed=40)
-0.021229922812710605,"PlayCardAction(TWO, X♠)",2.0,4100,Random GameState (seed=40)
-0.16639820863870622,"PlayCardAction(TWO, A♣)",4.0,4100,Random GameState (seed=40)
-0.07585021689331617,"PlayCardAction(TWO, J♠)",3.0,4100,Random GameState (seed=40)
-0.28664824897927693,"PlayCardAction(TWO, K♥)",5.0,4100,Random GameState (seed=40)
-0.9478179058399958,CloseTheTalonAction(TWO),6.0,4100,Random GameState (seed=40)
-0.004647600111181887,"PlayCardAction(TWO, Q♦)",1.0,4200,Random GameState (seed=40)
-0.02136910709624326,"PlayCardAction(TWO, X♠)",2.0,4200,Random GameState (seed=40)
-0.1639276726626748,"PlayCardAction(TWO, A♣)",4.0,4200,Random GameState (seed=40)
-0.0753732514710241,"PlayCardAction(TWO, J♠)",3.0,4200,Random GameState (seed=40)
-0.28630801562606134,"PlayCardAction(TWO, K♥)",5.0,4200,Random GameState (seed=40)
-0.9468381363371127,CloseTheTalonAction(TWO),6.0,4200,Random GameState (seed=40)
-0.006431946494575196,"PlayCardAction(TWO, Q♦)",1.0,4300,Random GameState (seed=40)
-0.02312954159890943,"PlayCardAction(TWO, X♠)",2.0,4300,Random GameState (seed=40)
-0.1623158972143141,"PlayCardAction(TWO, A♣)",4.0,4300,Random GameState (seed=40)
-0.0747988255504513,"PlayCardAction(TWO, J♠)",3.0,4300,Random GameState (seed=40)
-0.28579528364866247,"PlayCardAction(TWO, K♥)",5.0,4300,Random GameState (seed=40)
-0.9474428297801467,CloseTheTalonAction(TWO),6.0,4300,Random GameState (seed=40)
-0.004845574452963297,"PlayCardAction(TWO, Q♦)",1.0,4400,Random GameState (seed=40)
-0.02065558027226632,"PlayCardAction(TWO, X♠)",2.0,4400,Random GameState (seed=40)
-0.1612976733609175,"PlayCardAction(TWO, A♣)",4.0,4400,Random GameState (seed=40)
-0.07432597260309297,"PlayCardAction(TWO, J♠)",3.0,4400,Random GameState (seed=40)
-0.2867417527968305,"PlayCardAction(TWO, K♥)",5.0,4400,Random GameState (seed=40)
-0.9480561032071012,CloseTheTalonAction(TWO),6.0,4400,Random GameState (seed=40)
-0.003950391862775761,"PlayCardAction(TWO, Q♦)",1.0,4500,Random GameState (seed=40)
-0.0188877663414616,"PlayCardAction(TWO, X♠)",2.0,4500,Random GameState (seed=40)
-0.1607267894519327,"PlayCardAction(TWO, A♣)",4.0,4500,Random GameState (seed=40)
-0.07498368637873656,"PlayCardAction(TWO, J♠)",3.0,4500,Random GameState (seed=40)
-0.28428145592000825,"PlayCardAction(TWO, K♥)",5.0,4500,Random GameState (seed=40)
-0.9477793351979964,CloseTheTalonAction(TWO),6.0,4500,Random GameState (seed=40)
-0.005011438290263086,"PlayCardAction(TWO, Q♦)",1.0,4600,Random GameState (seed=40)
-0.018853222364472726,"PlayCardAction(TWO, X♠)",2.0,4600,Random GameState (seed=40)
-0.1596084675386272,"PlayCardAction(TWO, A♣)",4.0,4600,Random GameState (seed=40)
-0.07425378852257525,"PlayCardAction(TWO, J♠)",3.0,4600,Random GameState (seed=40)
-0.2828951032148716,"PlayCardAction(TWO, K♥)",5.0,4600,Random GameState (seed=40)
-0.9484876532916005,CloseTheTalonAction(TWO),6.0,4600,Random GameState (seed=40)
-0.003608849524042517,"PlayCardAction(TWO, Q♦)",1.0,4700,Random GameState (seed=40)
-0.018383041575882966,"PlayCardAction(TWO, X♠)",2.0,4700,Random GameState (seed=40)
-0.16183898840753894,"PlayCardAction(TWO, A♣)",4.0,4700,Random GameState (seed=40)
-0.07224954301104176,"PlayCardAction(TWO, J♠)",3.0,4700,Random GameState (seed=40)
-0.28115842618976244,"PlayCardAction(TWO, K♥)",5.0,4700,Random GameState (seed=40)
-0.9475841699859835,CloseTheTalonAction(TWO),6.0,4700,Random GameState (seed=40)
-0.0036904889922674505,"PlayCardAction(TWO, Q♦)",1.0,4800,Random GameState (seed=40)
-0.018971933387669265,"PlayCardAction(TWO, X♠)",2.0,4800,Random GameState (seed=40)
-0.1616646473837502,"PlayCardAction(TWO, A♣)",4.0,4800,Random GameState (seed=40)
-0.07130992526836215,"PlayCardAction(TWO, J♠)",3.0,4800,Random GameState (seed=40)
-0.28123080591803024,"PlayCardAction(TWO, K♥)",5.0,4800,Random GameState (seed=40)
-0.9479667712391346,CloseTheTalonAction(TWO),6.0,4800,Random GameState (seed=40)
-0.0022691120520070473,"PlayCardAction(TWO, Q♦)",1.0,4900,Random GameState (seed=40)
-0.01714749797827736,"PlayCardAction(TWO, X♠)",2.0,4900,Random GameState (seed=40)
-0.1611123647205364,"PlayCardAction(TWO, A♣)",4.0,4900,Random GameState (seed=40)
-0.07215375659970928,"PlayCardAction(TWO, J♠)",3.0,4900,Random GameState (seed=40)
-0.2811368855292717,"PlayCardAction(TWO, K♥)",5.0,4900,Random GameState (seed=40)
-0.9484131274052233,CloseTheTalonAction(TWO),6.0,4900,Random GameState (seed=40)
-0.0015787121839301785,"PlayCardAction(TWO, Q♦)",1.0,5000,Random GameState (seed=40)
-0.016493584462681836,"PlayCardAction(TWO, X♠)",2.0,5000,Random GameState (seed=40)
-0.15991234382774325,"PlayCardAction(TWO, A♣)",4.0,5000,Random GameState (seed=40)
-0.07112023722062553,"PlayCardAction(TWO, J♠)",3.0,5000,Random GameState (seed=40)
-0.27782176850960316,"PlayCardAction(TWO, K♥)",5.0,5000,Random GameState (seed=40)
-0.9473216267750076,CloseTheTalonAction(TWO),6.0,5000,Random GameState (seed=40)
-0.0008888290773348882,"PlayCardAction(TWO, Q♦)",1.0,5100,Random GameState (seed=40)
-0.01824701219587536,"PlayCardAction(TWO, X♠)",2.0,5100,Random GameState (seed=40)
-0.16045845944106724,"PlayCardAction(TWO, A♣)",4.0,5100,Random GameState (seed=40)
-0.07073783737722313,"PlayCardAction(TWO, J♠)",3.0,5100,Random GameState (seed=40)
-0.27696078617310255,"PlayCardAction(TWO, K♥)",5.0,5100,Random GameState (seed=40)
-0.9476769203043761,CloseTheTalonAction(TWO),6.0,5100,Random GameState (seed=40)
0.00032090048242571146,"PlayCardAction(TWO, Q♦)",1.0,5200,Random GameState (seed=40)
-0.016127428654294562,"PlayCardAction(TWO, X♠)",2.0,5200,Random GameState (seed=40)
-0.16076463567838875,"PlayCardAction(TWO, A♣)",4.0,5200,Random GameState (seed=40)
-0.06933247398757769,"PlayCardAction(TWO, J♠)",3.0,5200,Random GameState (seed=40)
-0.2762465525454086,"PlayCardAction(TWO, K♥)",5.0,5200,Random GameState (seed=40)
-0.9466279681655877,CloseTheTalonAction(TWO),6.0,5200,Random GameState (seed=40)
0.00019275391824659965,"PlayCardAction(TWO, Q♦)",1.0,5300,Random GameState (seed=40)
-0.015807632047763403,"PlayCardAction(TWO, X♠)",2.0,5300,Random GameState (seed=40)
-0.16156994878130165,"PlayCardAction(TWO, A♣)",4.0,5300,Random GameState (seed=40)
-0.07013557896903821,"PlayCardAction(TWO, J♠)",3.0,5300,Random GameState (seed=40)
-0.27406271968990825,"PlayCardAction(TWO, K♥)",5.0,5300,Random GameState (seed=40)
-0.9464178033146563,CloseTheTalonAction(TWO),6.0,5300,Random GameState (seed=40)
-0.0009133664548520001,"PlayCardAction(TWO, Q♦)",1.0,5400,Random GameState (seed=40)
-0.014855864460736874,"PlayCardAction(TWO, X♠)",2.0,5400,Random GameState (seed=40)
-0.15921950167211868,"PlayCardAction(TWO, A♣)",4.0,5400,Random GameState (seed=40)
-0.06957525454510192,"PlayCardAction(TWO, J♠)",3.0,5400,Random GameState (seed=40)
-0.2736834909161996,"PlayCardAction(TWO, K♥)",5.0,5400,Random GameState (seed=40)
