score,action,rank,permutations,scenario
0.23978935496415943,CloseTheTalonAction(ONE),6.0,80,"GameState (seed=0), after 2 trick(s) played"
0.4118694843517409,"PlayCardAction(ONE, A♦)",5.0,90,"GameState (seed=0), after 2 trick(s) played"
0.4771170026726193,"PlayCardAction(ONE, Q♣)",2.0,90,"GameState (seed=0), after 2 trick(s) played"
0.5106559207042058,"PlayCardAction(ONE, X♣)",1.0,90,"GameState (seed=0), after 2 trick(s) played"
0.41198851929770575,"PlayCardAction(ONE, X♦)",4.0,90,"GameState (seed=0), after 2 trick(s) played"
0.45345987213982475,"PlayCardAction(ONE, Q♠)",3.0,90,"GameState (seed=0), after 2 trick(s) played"
0.3247402659720845,CloseTheTalonAction(ONE),6.0,90,"GameState (seed=0), after 2 trick(s) played"
0.4163130658864975,"PlayCardAction(ONE, A♦)",4.0,100,"GameState (seed=0), after 2 trick(s) played"
0.477385243922472,"PlayCardAction(ONE, Q♣)",2.0,100,"GameState (seed=0), after 2 trick(s) played"
0.5067121917009354,"PlayCardAction(ONE, X♣)",1.0,100,"GameState (seed=0), after 2 trick(s) played"
0.4145599606633186,"PlayCardAction(ONE, X♦)",5.0,100,"GameState (seed=0), after 2 trick(s) played"
0.45006955057382586,"PlayCardAction(ONE, Q♠)",3.0,100,"GameState (seed=0), after 2 trick(s) played"
0.30150386337190865,CloseTheTalonAction(ONE),6.0,100,"GameState (seed=0), after 2 trick(s) played"
0.41433839845386417,"PlayCardAction(ONE, A♦)",5.0,110,"GameState (seed=0), after 2 trick(s) played"
0.4829277848655527,"PlayCardAction(ONE, Q♣)",2.0,110,"GameState (seed=0), after 2 trick(s) played"
0.5148076539689844,"PlayCardAction(ONE, X♣)",1.0,110,"GameState (seed=0), after 2 trick(s) played"
0.41637295599688184,"PlayCardAction(ONE, X♦)",4.0,110,"GameState (seed=0), after 2 trick(s) played"
0.46482783610170536,"PlayCardAction(ONE, Q♠)",3.0,110,"GameState (seed=0), after 2 trick(s) played"
0.30334451923316175,CloseTheTalonAction(ONE),6.0,110,"GameState (seed=0), after 2 trick(s) played"
0.4051323255524039,"PlayCardAction(ONE, A♦)",4.0,120,"GameState (seed=0), after 2 trick(s) played"
0.4693023383617401,"PlayCardAction(ONE, Q♣)",2.0,120,"GameState (seed=0), after 2 trick(s) played"
0.49957452043890954,"PlayCardAction(ONE, X♣)",1.0,120,"GameState (seed=0), after 2 trick(s) played"
0.404040126192073,"PlayCardAction(ONE, X♦)",5.0,120,"GameState (seed=0), after 2 trick(s) played"
0.4421192940324545,"PlayCardAction(ONE, Q♠)",3.0,120,"GameState (seed=0), after 2 trick(s) played"
0.2333167639405777,CloseTheTalonAction(ONE),6.0,120,"GameState (seed=0), after 2 trick(s) played"
0.4134069275970642,"PlayCardAction(ONE, A♦)",4.0,130,"GameState (seed=0), after 2 trick(s) played"
0.47951271190093114,"PlayCardAction(ONE, Q♣)",2.0,130,"GameState (seed=0), after 2 trick(s) played"
0.5128311200783803,"PlayCardAction(ONE, X♣)",1.0,130,"GameState (seed=0), after 2 trick(s) played"
0.41190502351293196,"PlayCardAction(ONE, X♦)",5.0,130,"GameState (seed=0), after 2 trick(s) played"
0.45934595030087694,"PlayCardAction(ONE, Q♠)",3.0,130,"GameState (seed=0), after 2 trick(s) played"
0.31076623532706155,CloseTheTalonAction(ONE),6.0,130,"GameState (seed=0), after 2 trick(s) played"
0.3957165510260633,"PlayCardAction(ONE, A♦)",4.0,140,"GameState (seed=0), after 2 trick(s) played"
0.4598726337509496,"PlayCardAction(ONE, Q♣)",2.0,140,"GameState (seed=0), after 2 trick(s) played"
0.49305213860103064,"PlayCardAction(ONE, X♣)",1.0,140,"GameState (seed=0), after 2 trick(s) played"
0.3950746554881334,"PlayCardAction(ONE, X♦)",5.0,140,"GameState (seed=0), after 2 trick(s) played"
0.4417939047728266,"PlayCardAction(ONE, Q♠)",3.0,140,"GameState (seed=0), after 2 trick(s) played"
0.3101601653898667,CloseTheTalonAction(ONE),6.0,140,"GameState (seed=0), after 2 trick(s) played"
0.4201026460280021,"PlayCardAction(ONE, A♦)",4.0,150,"GameState (seed=0), after 2 trick(s) played"
0.48123563279708226,"PlayCardAction(ONE, Q♣)",2.0,150,"GameState (seed=0), after 2 trick(s) played"
0.511153858602047,"PlayCardAction(ONE, X♣)",1.0,150,"GameState (seed=0), after 2 trick(s) played"
0.41807710481186705,"PlayCardAction(ONE, X♦)",5.0,150,"GameState (seed=0), after 2 trick(s) played"
0.4606274594863256,"PlayCardAction(ONE, Q♠)",3.0,150,"GameState (seed=0), after 2 trick(s) played"
0.36396963949004807,CloseTheTalonAction(ONE),6.0,150,"GameState (seed=0), after 2 trick(s) played"
0.38705024421215056,"PlayCardAction(ONE, Q♣)",2.0,10,"GameState (seed=0), after 3 trick(s) played"
0.4318085342645645,"PlayCardAction(ONE, X♣)",1.0,10,"GameState (seed=0), after 3 trick(s) played"
0.19035379514098166,"PlayCardAction(ONE, X♦)",6.0,10,"GameState (seed=0), after 3 trick(s) played"
0.3737483620643616,"PlayCardAction(ONE, Q♠)",3.0,10,"GameState (seed=0), after 3 trick(s) played"
0.3625128924846649,"PlayCardAction(ONE, J♠)",4.0,10,"GameState (seed=0), after 3 trick(s) played"
0.26328496634960175,CloseTheTalonAction(ONE),5.0,10,"GameState (seed=0), after 3 trick(s) played"
0.36329056173563,"PlayCardAction(ONE, Q♣)",2.0,20,"GameState (seed=0), after 3 trick(s) played"
0.41246572881937027,"PlayCardAction(ONE, X♣)",1.0,20,"GameState (seed=0), after 3 trick(s) played"
0.16429473112802953,"PlayCardAction(ONE, X♦)",6.0,20,"GameState (seed=0), after 3 trick(s) played"
0.3588714387267828,"PlayCardAction(ONE, Q♠)",3.0,20,"GameState (seed=0), after 3 trick(s) played"
0.3482917003333569,"PlayCardAction(ONE, J♠)",4.0,20,"GameState (seed=0), after 3 trick(s) played"
0.22612342834472657,CloseTheTalonAction(ONE),5.0,20,"GameState (seed=0), after 3 trick(s) played"
0.375077269723018,"PlayCardAction(ONE, Q♣)",2.0,30,"GameState (seed=0), after 3 trick(s) played"
0.42277137041091917,"PlayCardAction(ONE, X♣)",1.0,30,"GameState (seed=0), after 3 trick(s) played"
0.16812540704074005,"PlayCardAction(ONE, X♦)",6.0,30,"GameState (seed=0), after 3 trick(s) played"
0.36356530884901683,"PlayCardAction(ONE, Q♠)",3.0,30,"GameState (seed=0), after 3 trick(s) played"
0.3541548197468122,"PlayCardAction(ONE, J♠)",4.0,30,"GameState (seed=0), after 3 trick(s) played"
0.21378519336382548,CloseTheTalonAction(ONE),5.0,30,"GameState (seed=0), after 3 trick(s) played"
0.390556120686233,"PlayCardAction(ONE, Q♣)",2.0,40,"GameState (seed=0), after 3 trick(s) played"
0.4319862317293882,"PlayCardAction(ONE, X♣)",1.0,40,"GameState (seed=0), after 3 trick(s) played"
0.19393232626607643,"PlayCardAction(ONE, X♦)",5.0,40,"GameState (seed=0), after 3 trick(s) played"
0.37689683139324187,"PlayCardAction(ONE, Q♠)",3.0,40,"GameState (seed=0), after 3 trick(s) played"
0.3687425389885902,"PlayCardAction(ONE, J♠)",4.0,40,"GameState (seed=0), after 3 trick(s) played"
0.1632714129984379,CloseTheTalonAction(ONE),6.0,40,"GameState (seed=0), after 3 trick(s) played"
0.36350604727864266,"PlayCardAction(ONE, Q♣)",2.0,50,"GameState (seed=0), after 3 trick(s) played"
0.41375031471252444,"PlayCardAction(ONE, X♣)",1.0,50,"GameState (seed=0), after 3 trick(s) played"
0.15238034500274808,"PlayCardAction(ONE, X♦)",6.0,50,"GameState (seed=0), after 3 trick(s) played"
0.3544635993242264,"PlayCardAction(ONE, Q♠)",3.0,50,"GameState (seed=0), after 3 trick(s) played"
0.3499087271094322,"PlayCardAction(ONE, J♠)",4.0,50,"GameState (seed=0), after 3 trick(s) played"
0.24556250959634782,CloseTheTalonAction(ONE),5.0,50,"GameState (seed=0), after 3 trick(s) played"
0.3634235382080078,"PlayCardAction(ONE, Q♣)",2.0,60,"GameState (seed=0), after 3 trick(s) played"
0.41305934463938077,"PlayCardAction(ONE, X♣)",1.0,60,"GameState (seed=0), after 3 trick(s) played"
0.15670500941826807,"PlayCardAction(ONE, X♦)",6.0,60,"GameState (seed=0), after 3 trick(s) played"
0.3544335021326939,"PlayCardAction(ONE, Q♠)",3.0,60,"GameState (seed=0), after 3 trick(s) played"
0.3433232080191374,"PlayCardAction(ONE, J♠)",4.0,60,"GameState (seed=0), after 3 trick(s) played"
0.2218433864414692,CloseTheTalonAction(ONE),5.0,60,"GameState (seed=0), after 3 trick(s) played"
0.3708658899579729,"PlayCardAction(ONE, Q♣)",2.0,70,"GameState (seed=0), after 3 trick(s) played"
0.4210569015571049,"PlayCardAction(ONE, X♣)",1.0,70,"GameState (seed=0), after 3 trick(s) played"
0.17710540522156018,"PlayCardAction(ONE, X♦)",6.0,70,"GameState (seed=0), after 3 trick(s) played"
0.3602807197187628,"PlayCardAction(ONE, Q♠)",3.0,70,"GameState (seed=0), after 3 trick(s) played"
0.351865770987102,"PlayCardAction(ONE, J♠)",4.0,70,"GameState (seed=0), after 3 trick(s) played"
0.2353771454521588,CloseTheTalonAction(ONE),5.0,70,"GameState (seed=0), after 3 trick(s) played"
0.3666486061178148,"PlayCardAction(ONE, Q♣)",2.0,80,"GameState (seed=0), after 3 trick(s) played"
0.4150404244661331,"PlayCardAction(ONE, X♣)",1.0,80,"GameState (seed=0), after 3 trick(s) played"
0.15367266372777522,"PlayCardAction(ONE, X♦)",6.0,80,"GameState (seed=0), after 3 trick(s) played"
0.3561731250025332,"PlayCardAction(ONE, Q♠)",3.0,80,"GameState (seed=0), after 3 trick(s) played"
0.34919901192188263,"PlayCardAction(ONE, J♠)",4.0,80,"GameState (seed=0), after 3 trick(s) played"
0.22169567458331585,CloseTheTalonAction(ONE),5.0,80,"GameState (seed=0), after 3 trick(s) played"
0.37950558049811256,"PlayCardAction(ONE, Q♣)",2.0,90,"GameState (seed=0), after 3 trick(s) played"
0.4263666942715645,"PlayCardAction(ONE, X♣)",1.0,90,"GameState (seed=0), after 3 trick(s) played"
0.18458926843272316,"PlayCardAction(ONE, X♦)",6.0,90,"GameState (seed=0), after 3 trick(s) played"
0.36554580653707186,"PlayCardAction(ONE, Q♠)",3.0,90,"GameState (seed=0), after 3 trick(s) played"
0.3556757012175189,"PlayCardAction(ONE, J♠)",4.0,90,"GameState (seed=0), after 3 trick(s) played"
0.21306139743990368,CloseTheTalonAction(ONE),5.0,90,"GameState (seed=0), after 3 trick(s) played"
0.38095717430114745,"PlayCardAction(ONE, Q♣)",2.0,100,"GameState (seed=0), after 3 trick(s) played"
0.4254980543255806,"PlayCardAction(ONE, X♣)",1.0,100,"GameState (seed=0), after 3 trick(s) played"
0.1897452614409849,"PlayCardAction(ONE, X♦)",5.0,100,"GameState (seed=0), after 3 trick(s) played"
0.3679439932107925,"PlayCardAction(ONE, Q♠)",3.0,100,"GameState (seed=0), after 3 trick(s) played"
0.35990134105086324,"PlayCardAction(ONE, J♠)",4.0,100,"GameState (seed=0), after 3 trick(s) played"
0.16297153353691102,CloseTheTalonAction(ONE),6.0,100,"GameState (seed=0), after 3 trick(s) played"
0.37020374021746894,"PlayCardAction(ONE, Q♣)",2.0,110,"GameState (seed=0), after 3 trick(s) played"
0.419654270735654,"PlayCardAction(ONE, X♣)",1.0,110,"GameState (seed=0), after 3 trick(s) played"
0.1593910113955975,"PlayCardAction(ONE, X♦)",6.0,110,"GameState (seed=0), after 3 trick(s) played"
0.36368171247569,"PlayCardAction(ONE, Q♠)",3.0,110,"GameState (seed=0), after 3 trick(s) played"
0.3516139669851823,"PlayCardAction(ONE, J♠)",4.0,110,"GameState (seed=0), after 3 trick(s) played"
0.20487012389031323,CloseTheTalonAction(ONE),5.0,110,"GameState (seed=0), after 3 trick(s) played"
0.365282522700727,"PlayCardAction(ONE, Q♣)",2.0,120,"GameState (seed=0), after 3 trick(s) played"
0.4163656152784824,"PlayCardAction(ONE, X♣)",1.0,120,"GameState (seed=0), after 3 trick(s) played"
0.14814351147894436,"PlayCardAction(ONE, X♦)",6.0,120,"GameState (seed=0), after 3 trick(s) played"
0.3558857671916485,"PlayCardAction(ONE, Q♠)",3.0,120,"GameState (seed=0), after 3 trick(s) played"
0.34823681705941756,"PlayCardAction(ONE, J♠)",4.0,120,"GameState (seed=0), after 3 trick(s) played"
0.16509861052036284,CloseTheTalonAction(ONE),5.0,120,"GameState (seed=0), after 3 trick(s) played"
0.37510663993083515,"PlayCardAction(ONE, Q♣)",2.0,130,"GameState (seed=0), after 3 trick(s) played"
0.42245112187587297,"PlayCardAction(ONE, X♣)",1.0,130,"GameState (seed=0), after 3 trick(s) played"
0.17051310928727212,"PlayCardAction(ONE, X♦)",6.0,130,"GameState (seed=0), after 3 trick(s) played"
0.36494635137227865,"PlayCardAction(ONE, Q♠)",3.0,130,"GameState (seed=0), after 3 trick(s) played"
0.35541951748041006,"PlayCardAction(ONE, J♠)",4.0,130,"GameState (seed=0), after 3 trick(s) played"
0.17413411770875636,CloseTheTalonAction(ONE),5.0,130,"GameState (seed=0), after 3 trick(s) played"
0.37351974749139377,"PlayCardAction(ONE, Q♣)",2.0,140,"GameState (seed=0), after 3 trick(s) played"
0.4198664440640381,"PlayCardAction(ONE, X♣)",1.0,140,"GameState (seed=0), after 3 trick(s) played"
0.16968088956283672,"PlayCardAction(ONE, X♦)",6.0,140,"GameState (seed=0), after 3 trick(s) played"
0.3596333794295788,"PlayCardAction(ONE, Q♠)",3.0,140,"GameState (seed=0), after 3 trick(s) played"
0.35079383908637934,"PlayCardAction(ONE, J♠)",4.0,140,"GameState (seed=0), after 3 trick(s) played"
0.18711372581975802,CloseTheTalonAction(ONE),5.0,140,"GameState (seed=0), after 3 trick(s) played"
0.36870524123311044,"PlayCardAction(ONE, Q♣)",2.0,150,"GameState (seed=0), after 3 trick(s) played"
0.41784218390782674,"PlayCardAction(ONE, X♣)",1.0,150,"GameState (seed=0), after 3 trick(s) played"
0.16531533708097412,"PlayCardAction(ONE, X♦)",6.0,150,"GameState (seed=0), after 3 trick(s) played"
0.356769134302934,"PlayCardAction(ONE, Q♠)",3.0,150,"GameState (seed=0), after 3 trick(s) played"
0.3493150355915228,"PlayCardAction(ONE, J♠)",4.0,150,"GameState (seed=0), after 3 trick(s) played"
0.20786693622668584,CloseTheTalonAction(ONE),5.0,150,"GameState (seed=0), after 3 trick(s) played"
0.14558143789569536,"PlayCardAction(ONE, X♣)",3.0,10,"GameState (seed=0), after 4 trick(s) played"
-0.08581721658507983,"PlayCardAction(ONE, X♦)",5.0,10,"GameState (seed=0), after 4 trick(s) played"
0.2751528521378835,"PlayCardAction(ONE, Q♠)",1.0,10,"GameState (seed=0), after 4 trick(s) played"
0.25811832398176193,"PlayCardAction(ONE, J♠)",2.0,10,"GameState (seed=0), after 4 trick(s) played"
0.12966421712189913,"PlayCardAction(ONE, X♥)",4.0,10,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,10,"GameState (seed=0), after 4 trick(s) played"
0.14729810506105423,"PlayCardAction(ONE, X♣)",3.0,20,"GameState (seed=0), after 4 trick(s) played"
-0.09254859760403633,"PlayCardAction(ONE, X♦)",5.0,20,"GameState (seed=0), after 4 trick(s) played"
0.27028219650189084,"PlayCardAction(ONE, Q♠)",1.0,20,"GameState (seed=0), after 4 trick(s) played"
0.26041722297668457,"PlayCardAction(ONE, J♠)",2.0,20,"GameState (seed=0), after 4 trick(s) played"
0.1299601485952735,"PlayCardAction(ONE, X♥)",4.0,20,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,20,"GameState (seed=0), after 4 trick(s) played"
0.14446880420049033,"PlayCardAction(ONE, X♣)",3.0,30,"GameState (seed=0), after 4 trick(s) played"
-0.0925569919248422,"PlayCardAction(ONE, X♦)",5.0,30,"GameState (seed=0), after 4 trick(s) played"
0.27375003198782605,"PlayCardAction(ONE, Q♠)",1.0,30,"GameState (seed=0), after 4 trick(s) played"
0.2625904157757759,"PlayCardAction(ONE, J♠)",2.0,30,"GameState (seed=0), after 4 trick(s) played"
0.1283951507260402,"PlayCardAction(ONE, X♥)",4.0,30,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,30,"GameState (seed=0), after 4 trick(s) played"
0.14219416305422783,"PlayCardAction(ONE, X♣)",3.0,40,"GameState (seed=0), after 4 trick(s) played"
-0.08843474090099335,"PlayCardAction(ONE, X♦)",5.0,40,"GameState (seed=0), after 4 trick(s) played"
0.27976391464471817,"PlayCardAction(ONE, Q♠)",1.0,40,"GameState (seed=0), after 4 trick(s) played"
0.26135345300038654,"PlayCardAction(ONE, J♠)",2.0,40,"GameState (seed=0), after 4 trick(s) played"
0.13757066576120755,"PlayCardAction(ONE, X♥)",4.0,40,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,40,"GameState (seed=0), after 4 trick(s) played"
0.14410710707306862,"PlayCardAction(ONE, X♣)",3.0,50,"GameState (seed=0), after 4 trick(s) played"
-0.08943553268909454,"PlayCardAction(ONE, X♦)",5.0,50,"GameState (seed=0), after 4 trick(s) played"
0.2740817318360011,"PlayCardAction(ONE, Q♠)",1.0,50,"GameState (seed=0), after 4 trick(s) played"
0.2633521581689517,"PlayCardAction(ONE, J♠)",2.0,50,"GameState (seed=0), after 4 trick(s) played"
0.13237336557358503,"PlayCardAction(ONE, X♥)",4.0,50,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,50,"GameState (seed=0), after 4 trick(s) played"
0.1391256426771482,"PlayCardAction(ONE, X♣)",4.0,60,"GameState (seed=0), after 4 trick(s) played"
-0.0916497011979421,"PlayCardAction(ONE, X♦)",5.0,60,"GameState (seed=0), after 4 trick(s) played"
0.27249836673339206,"PlayCardAction(ONE, Q♠)",1.0,60,"GameState (seed=0), after 4 trick(s) played"
0.26038555055856705,"PlayCardAction(ONE, J♠)",2.0,60,"GameState (seed=0), after 4 trick(s) played"
0.13973246576885381,"PlayCardAction(ONE, X♥)",3.0,60,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,60,"GameState (seed=0), after 4 trick(s) played"
0.139354777832826,"PlayCardAction(ONE, X♣)",3.0,70,"GameState (seed=0), after 4 trick(s) played"
-0.09340973819295566,"PlayCardAction(ONE, X♦)",5.0,70,"GameState (seed=0), after 4 trick(s) played"
0.2769147977232933,"PlayCardAction(ONE, Q♠)",1.0,70,"GameState (seed=0), after 4 trick(s) played"
0.2616490920384725,"PlayCardAction(ONE, J♠)",2.0,70,"GameState (seed=0), after 4 trick(s) played"
0.1343395850271918,"PlayCardAction(ONE, X♥)",4.0,70,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,70,"GameState (seed=0), after 4 trick(s) played"
0.145316444337368,"PlayCardAction(ONE, X♣)",3.0,80,"GameState (seed=0), after 4 trick(s) played"
-0.09113132084409396,"PlayCardAction(ONE, X♦)",5.0,80,"GameState (seed=0), after 4 trick(s) played"
0.28155959645907086,"PlayCardAction(ONE, Q♠)",1.0,80,"GameState (seed=0), after 4 trick(s) played"
0.25908545156319934,"PlayCardAction(ONE, J♠)",2.0,80,"GameState (seed=0), after 4 trick(s) played"
0.12861891898016134,"PlayCardAction(ONE, X♥)",4.0,80,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,80,"GameState (seed=0), after 4 trick(s) played"
0.14295154809951782,"PlayCardAction(ONE, X♣)",3.0,90,"GameState (seed=0), after 4 trick(s) played"
-0.08806357905268669,"PlayCardAction(ONE, X♦)",5.0,90,"GameState (seed=0), after 4 trick(s) played"
0.2756422907114029,"PlayCardAction(ONE, Q♠)",1.0,90,"GameState (seed=0), after 4 trick(s) played"
0.254309060672919,"PlayCardAction(ONE, J♠)",2.0,90,"GameState (seed=0), after 4 trick(s) played"
0.13358370212760443,"PlayCardAction(ONE, X♥)",4.0,90,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,90,"GameState (seed=0), after 4 trick(s) played"
0.13994529222448668,"PlayCardAction(ONE, X♣)",3.0,100,"GameState (seed=0), after 4 trick(s) played"
-0.09271005416909854,"PlayCardAction(ONE, X♦)",5.0,100,"GameState (seed=0), after 4 trick(s) played"
0.2783576150735219,"PlayCardAction(ONE, Q♠)",1.0,100,"GameState (seed=0), after 4 trick(s) played"
0.2615797867377599,"PlayCardAction(ONE, J♠)",2.0,100,"GameState (seed=0), after 4 trick(s) played"
0.13221082339684168,"PlayCardAction(ONE, X♥)",4.0,100,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,100,"GameState (seed=0), after 4 trick(s) played"
0.14239593222737312,"PlayCardAction(ONE, X♣)",3.0,110,"GameState (seed=0), after 4 trick(s) played"
-0.09123818203806877,"PlayCardAction(ONE, X♦)",5.0,110,"GameState (seed=0), after 4 trick(s) played"
0.27655285596847534,"PlayCardAction(ONE, Q♠)",1.0,110,"GameState (seed=0), after 4 trick(s) played"
0.2620476533969243,"PlayCardAction(ONE, J♠)",2.0,110,"GameState (seed=0), after 4 trick(s) played"
0.12853441232194504,"PlayCardAction(ONE, X♥)",4.0,110,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,110,"GameState (seed=0), after 4 trick(s) played"
0.13877789924542108,"PlayCardAction(ONE, X♣)",3.0,120,"GameState (seed=0), after 4 trick(s) played"
-0.09331850707530975,"PlayCardAction(ONE, X♦)",5.0,120,"GameState (seed=0), after 4 trick(s) played"
0.27557311703761417,"PlayCardAction(ONE, Q♠)",1.0,120,"GameState (seed=0), after 4 trick(s) played"
0.26684437940518063,"PlayCardAction(ONE, J♠)",2.0,120,"GameState (seed=0), after 4 trick(s) played"
0.13287612361212572,"PlayCardAction(ONE, X♥)",4.0,120,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,120,"GameState (seed=0), after 4 trick(s) played"
0.14595799893140793,"PlayCardAction(ONE, X♣)",3.0,130,"GameState (seed=0), after 4 trick(s) played"
-0.0868849369386832,"PlayCardAction(ONE, X♦)",5.0,130,"GameState (seed=0), after 4 trick(s) played"
0.2777232105533282,"PlayCardAction(ONE, Q♠)",1.0,130,"GameState (seed=0), after 4 trick(s) played"
0.2584232985973358,"PlayCardAction(ONE, J♠)",2.0,130,"GameState (seed=0), after 4 trick(s) played"
0.138526050063471,"PlayCardAction(ONE, X♥)",4.0,130,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,130,"GameState (seed=0), after 4 trick(s) played"
0.14313672731320062,"PlayCardAction(ONE, X♣)",3.0,140,"GameState (seed=0), after 4 trick(s) played"
-0.08884937812884648,"PlayCardAction(ONE, X♦)",5.0,140,"GameState (seed=0), after 4 trick(s) played"
0.27879493435223895,"PlayCardAction(ONE, Q♠)",1.0,140,"GameState (seed=0), after 4 trick(s) played"
0.2608165641625722,"PlayCardAction(ONE, J♠)",2.0,140,"GameState (seed=0), after 4 trick(s) played"
0.12681756059949598,"PlayCardAction(ONE, X♥)",4.0,140,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,140,"GameState (seed=0), after 4 trick(s) played"
0.14807566752036413,"PlayCardAction(ONE, X♣)",3.0,150,"GameState (seed=0), after 4 trick(s) played"
-0.0922819475332896,"PlayCardAction(ONE, X♦)",5.0,150,"GameState (seed=0), after 4 trick(s) played"
0.2783881078163783,"PlayCardAction(ONE, Q♠)",1.0,150,"GameState (seed=0), after 4 trick(s) played"
0.2556313102444013,"PlayCardAction(ONE, J♠)",2.0,150,"GameState (seed=0), after 4 trick(s) played"
0.12909307175626358,"PlayCardAction(ONE, X♥)",4.0,150,"GameState (seed=0), after 4 trick(s) played"
-0.22222222884496054,CloseTheTalonAction(ONE),6.0,150,"GameState (seed=0), after 4 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,10,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,10,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,10,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,10,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,10,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,20,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,20,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,20,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,20,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,20,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,30,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,30,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,30,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,30,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,30,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,40,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,40,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,40,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,40,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,40,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,50,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,50,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,50,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,50,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,50,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,60,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, Q♠)",1.0,60,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, J♠)",1.0,60,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♥)",1.0,60,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, A♥)",1.0,60,"GameState (seed=0), after 5 trick(s) played"
0.6666666865348816,"PlayCardAction(ONE, X♦)",1.0,70,"GameState (seed=0), after 5 trick(s) played"
